Nomi,Città,Età,Salario,Categoria Età
Valeria,Potenza,67.0,1749.4958377040173,Senior
Fabio,Campobasso,77.0,1961.028834719681,Senior
Mario,Potenza,20.0,2895.4416268460377,Adulto
Mario,Ancona,44.0,4438.823794235586,Adulto
Francesco,Potenza,21.0,4015.388199919967,Adulto
Francesco,Firenze,75.0,4066.6602291431923,Senior
Giulia,Potenza,21.0,4183.601126645277,Adulto
Cristian,Potenza,79.0,1290.3952711510458,Senior
Francesco,Palermo,20.0,1777.872802980865,Adulto
Francesco,Cagliari,63.0,1098.0326905933516,Adulto
Giuseppe,Potenza,57.0,2432.984554640669,Adulto
Martina,Campobasso,57.0,4324.833187133945,Adulto
Cristian,Campobasso,32.0,1610.2861150752221,Adulto
Valentina,Potenza,63.0,3446.12476892491,Adulto
Giulia,Palermo,41.0,2168.5449031511143,Adulto
Francesco,Bari,34.0,1915.583065653595,Adulto
Valentina,Palermo,25.0,4456.372906218696,Adulto
Martina,Bologna,25.0,4526.428203813274,Adulto
Giuseppe,Potenza,47.0,4312.364461177232,Adulto
Mario,Potenza,55.0,4257.646578528689,Adulto
Cristian,Bologna,48.5,3800.026905687368,Adulto
Sofia,Ancona,35.0,1004.1496505866392,Adulto
Cristian,Catanzaro,79.0,1449.9038145164698,Senior
Giulia,Ancona,65.0,1161.8197562828589,Senior
Martina,Potenza,36.0,4231.301144558151,Adulto
Giuseppe,Campobasso,46.0,2017.8729618433163,Adulto
Cristian,Bari,37.0,1408.3831578457948,Adulto
Valeria,Ancona,58.0,4779.8701643271015,Adulto
Cristian,Potenza,48.0,4992.64213517044,Adulto
Valentina,Ancona,74.0,3381.531538797138,Senior
Francesco,Potenza,56.0,3627.8590365626033,Adulto
Valentina,Palermo,29.0,4673.774265123659,Adulto
Cristian,Bari,73.0,1999.4700677820897,Senior
Valeria,Bologna,62.0,2214.1942775036478,Adulto
Sofia,Catanzaro,48.0,4773.09793895164,Adulto
Francesco,Bari,67.0,2012.2522567231824,Senior
Mario,Palermo,64.0,4140.268786681494,Adulto
Sofia,Campobasso,53.0,2224.3769559468365,Adulto
Fabio,Ancona,66.0,2786.2074658542197,Senior
Valentina,Bologna,66.0,1433.5823013439422,Senior
Fabio,Palermo,26.0,3775.3724553267843,Adulto
Giulia,Ancona,47.0,4158.788962550494,Adulto
Fabio,Campobasso,19.0,4176.802745828498,Adulto
Cristian,Potenza,64.0,4338.4569163238575,Adulto
Cristian,Campobasso,79.0,1730.1179998643343,Senior
Giulia,Ancona,54.0,4060.4165314553625,Adulto
Francesco,Bari,58.0,4715.819767244737,Adulto
Giulia,Palermo,61.0,2172.534869447287,Adulto
Cristian,Bari,49.0,3304.5178233203337,Adulto
Martina,Bologna,64.0,3202.199039537928,Adulto
Cristian,Bari,48.5,4558.16560368562,Adulto
Fabio,Potenza,79.0,4186.945252050649,Senior
Mario,Palermo,24.0,1555.5396357362501,Adulto
Fabio,Firenze,47.0,1333.8738904255988,Adulto
Valeria,Bari,24.0,4210.335997687393,Adulto
Cristian,Ancona,77.0,2569.5514970391696,Senior
Martina,Ancona,53.0,2318.4072440310983,Adulto
Francesco,Bari,59.0,4457.702634692922,Adulto
Cristian,Potenza,18.0,2641.573146176701,Adulto
Martina,Campobasso,24.0,3165.714099653373,Adulto
Giuseppe,Potenza,25.0,2422.2353478490754,Adulto
Sofia,Firenze,33.0,3020.8572025786225,Adulto
Giulia,Potenza,54.0,2108.7015236368243,Adulto
Mario,Palermo,48.5,1347.49506348751,Adulto
Cristian,Bologna,22.0,3588.028660687713,Adulto
Valentina,Potenza,64.0,3944.663410539082,Adulto
Cristian,Potenza,19.0,1025.1630239009005,Adulto
Martina,Firenze,44.0,3575.7843749761714,Adulto
Fabio,Potenza,48.5,2435.953892867905,Adulto
Francesco,Roma,56.0,2443.868244070796,Adulto
Mario,Cagliari,48.5,2479.8898968736057,Adulto
Francesco,Campobasso,67.0,2545.970112454912,Senior
Giuseppe,Roma,34.0,1784.2622055476381,Adulto
Cristian,Bari,55.0,1617.9169989068564,Adulto
Giulia,Potenza,51.0,2009.5511576175054,Adulto
Sofia,Potenza,22.0,1010.5883426826248,Adulto
Cristian,Bari,33.0,2345.0542654665965,Adulto
Valeria,Bari,18.0,4237.235303501461,Adulto
Cristian,Firenze,36.0,1411.2272812017875,Adulto
Mario,Ancona,54.0,3461.3165018106224,Adulto
Cristian,Bologna,48.5,1629.9086554770415,Adulto
Fabio,Firenze,68.0,4093.768012989748,Senior
Valentina,Catanzaro,76.0,4974.699341401365,Senior
Fabio,Potenza,28.0,4521.839348697798,Adulto
Giuseppe,Catanzaro,65.0,2186.8289682777677,Senior
Giulia,Potenza,32.0,3405.0552008835043,Adulto
Francesco,Campobasso,61.0,1298.3144483588349,Adulto
Cristian,Ancona,61.0,2613.3595924437077,Adulto
Giulia,Palermo,63.0,3965.149690172982,Adulto
Giuseppe,Ancona,21.0,4460.596389839252,Adulto
Giuseppe,Bari,35.0,3079.1435019836026,Adulto
Cristian,Palermo,26.0,2451.3344237615474,Adulto
Giulia,Firenze,70.0,4790.480399767399,Senior
Mario,Bari,56.0,1665.8263238028587,Adulto
Valentina,Palermo,24.0,3473.559712463507,Adulto
Cristian,Catanzaro,78.0,3933.2493522703726,Senior
Valeria,Ancona,48.5,1860.4749510339898,Adulto
Fabio,Potenza,24.0,3324.224025124737,Adulto
Cristian,Bologna,22.0,2626.8066497655273,Adulto
Martina,Roma,21.0,3242.8726854454276,Adulto
